"","bg","p.H0.H1a","p.H0.H1b","p.H0.H1c","p.H0.H1d","p.H0.H2a","p.H0.H2b","p.H0.H2c","sig"
"1","BG10106",0.453,0.893,0.13,0.197,1,0.151,0.104,0
"2","BG10275",0.967,0.431,0.053,0.089,0.482,0.033,0.016,2
"3","BG10347",0.012,0.001,0.008,0.008,0.906,0.252,0.065,4
"4","BG10490",0.071,0.399,0.042,0,0.562,0,0,4
"5","BG10494",0.126,0.503,0.726,0.259,0.573,0.872,0.718,0
"6","BG10946",0.968,0.708,0.204,0.466,0.995,0.51,0.45,0
"7","BG11187",0.807,0.083,0.09,0.673,0.53,0.508,0.722,0
"8","BG11609",0.869,0.401,0.302,0.327,0.211,0.691,0.812,0
"9","BG11666",0.807,0.438,0.404,0.465,0.997,0.661,0.963,0
"10","BG11811",0.76,0.422,0.831,0.546,0.992,0.42,0.197,0
"11","BG12236",0.694,0.084,0.1,0.107,0.5,0.088,0.077,0
"12","BG13000",0.044,0.7,0.538,0.219,0.856,0.257,0.881,1
"13","BG13035",0.035,0.008,0.001,0.001,0.947,0.165,0.003,5
"14","BG13088",0.14,0.332,0.704,0.875,0.647,0.511,0.553,0
"15","BG13356",0.602,0.424,0.593,0.383,0.613,0.319,0.319,0
"16","BG13781",0.55,0.849,0.383,0.354,0.047,0.173,0.204,1
