"","bg","p.H0.H1a","p.H0.H1b","p.H0.H1c","p.H0.H1d","p.H0.H2a","p.H0.H2b","p.H0.H2c","p.H1c.H3a","pH2c.H3a","p.H2c.H3b","p.H2a.H3c","sig","name","V15","V16"
"1","BG10106","","","0.0052","","","0.0423","","0.0401","0.003","0.0042","","5e-04","YabG","0.0033",""
"2","BG10275","","","0","0.0162","","0.0026","7e-04","","3e-04","1e-04","","0","SpoIVA","0",""
"3","BG10347","4e-04","0","3e-04","2e-04","","","0.0053","0.0423","0.0024","0.0055","","0","YsxE","4e-04",""
"4","BG10490","0.0107","","0.0024","0","","0","0","0","0","","","0","CotA","0",""
"5","BG10494","0.0306","","","","","","","","0.0332","","","0.0174","CotE","",""
"6","BG10946","","","0.0042","","","","","0.0091","2e-04","0.0193","","1e-04","Tgl","0.0307",""
"7","BG11187","","0.0013","5e-04","","","","","0.0027","0","0.0038","","0","YckK","0.0134",""
"8","BG11609","","","","","","","","0.0102","0.0018","7e-04","","3e-04","YpeP","0.003",""
"9","BG11666","","","","","","","","0.0269","0.0036","0.0084","","0.0036","YqfT (CotN)","0.0307",""
"10","BG11811","","","","","","","0.0425","0.0102","","0.0397","","0.0096","YhbB","0.0154",""
"11","BG12236","","0.002","1e-04","0.0224","","0.0158","0.0103","","9e-04","0.0011","","0","YhbA","2e-04",""
"12","BG13000","0.0044","","","","","","","0.0388","","","","0.0386","YhaX","",""
"13","BG13035","0.0028","3e-04","0","0","","0.0496","0","0.0052","0.0268","","","0","YheC","0",""
"14","BG13036","","","","","","","","0","0","1e-04","","0","YheD","2e-04",""
"15","BG13088","0.0369","","","","","","","9e-04","8e-04","0.0247","","6e-04","YirY","",""
"16","BG13356","","","","","","","","","","0.0489","","","YlbD","",""
"17","BG13781","","","","","0.005","","","0.0431","","","","6e-04","SafA","",""
